MMWR_Year,MMWR_Week,AQI,Arithmetic Mean
2007,36,39.25974025974026,45.01298701298702
2007,37,44.7012987,50.467532467532465
2007,38,42.55844155844155,47.883116883116884
2007,39,41.701298701298704,46.76623376623377
2007,40,44.311688311688314,50.04155844155844
2007,41,51.38181818181818,60.94285714285714
2007,42,57.5974026,71.57142857142857
2007,43,56.129870129870135,70.14285714285714
2007,44,57.67532467532468,70.67532467532467
2007,45,67.18181818181817,88.15584415584416
2007,46,62.45064935064935,79.78051948051949
2007,47,54.42857142857143,66.40259740259741
2007,48,45.935064935064936,57.4025974
2007,49,38.36363636363637,43.4025974
2007,50,20.36883116883117,22.08051948051948
2007,51,35.57142857142857,39.45454545454545
2007,52,32.5974026,35.714285714285715
2008,1,38.62987012987013,42.97792207792208
2008,2,23.857142857142858,25.9
2008,3,30.157142857142855,33.214285714285715
2008,4,30.357142857142858,33.4
2008,5,21.957142857142856,23.75714285714286
2008,6,26.62857142857143,28.88571428571429
2008,7,31.75714285714286,35.285714285714285
2008,8,25.185714285714287,27.25714285714286
2008,9,31.97142857142857,34.91428571428571
2008,10,33.18571428571429,37.37142857142857
2008,11,42.53636363636364,47.398701298701305
2008,12,33.800000000000004,37.17142857142857
2008,13,42.68571428571429,47.07142857142857
2008,14,39.800000000000004,43.857142857142854
2008,15,38.48571428571429,42.885714285714286
2008,16,44.81428571428571,51.457142857142856
2008,17,43.84285714285714,48.385714285714286
2008,18,45.34285714285714,51.48571428571428
2008,19,40.15873015873016,44.34285714285714
2008,20,40.80396825396826,46.53373015873016
2008,21,42.60937950937951,52.48051948051948
2008,22,27.595238095238095,29.952380952380953
2008,23,50.42857142857143,62.9
2008,24,44.728571428571435,49.471428571428575
2008,25,44.08571428571429,48.699999999999996
2008,26,44.971428571428575,51.114285714285714
2008,27,42.92857142857143,50.34285714285714
2008,28,25.814285714285717,28.12857142857143
2008,29,29.71904761904762,32.67619047619048
2008,30,25.757142857142856,28.085714285714285
2008,31,34.72857142857143,37.82857142857143
2008,32,31.882539682539683,36.36507936507936
2008,33,32,34.95714285714286
2008,34,28.714285714285715,31.099999999999998
2008,35,24.261507936507936,27.601984126984128
2008,36,25.32857142857143,27.387301587301586
2008,37,38.01428571428572,43.01428571428572
2008,38,33.114285714285714,36.15714285714286
2008,39,34.628571428571426,38.142857142857146
2008,40,41.25714285714286,45.58571428571429
2008,41,47.31428571428571,55.371428571428574
2008,42,37.92857142857143,42.300000000000004
2008,43,47.02579365079365,54.26468253968254
2008,44,53.74285714285714,63.628571428571426
2008,45,46.58571428571429,53.385714285714286
2008,46,54.642857142857146,67.94285714285715
2008,47,53.25873015873016,63.71111111111111
2008,48,36.042857142857144,43.271428571428565
2008,49,33.699999999999996,36.74285714285714
2008,50,34.25714285714286,37.6
2008,51,17.44920634920635,18.904761904761905
2008,52,16.557142857142857,17.928571428571427
2008,53,31.5,34.5
2009,1,20.8984127,22.584126984126986
2009,2,36.77142857142858,41.07142857142857
2009,3,29.642857142857142,33
2009,4,24.47142857142857,26.457142857142856
2009,5,33.31428571428571,36.542857142857144
2009,6,13.738095238095239,14.83968253968254
2009,7,21.75714285714286,23.52857142857143
2009,8,36.852380952380955,40.20634920634921
2009,9,36.952380952380956,40.6031746
2009,10,25.936507936507933,28.03174603174603
2009,11,36.55555555555556,40.33333333333333
2009,12,45.317460317460316,55.77777777777778
2009,13,39.285714285714285,46.15873015873016
2009,14,32.6984127,36.6984127
2009,15,26.238095238095237,28.77777777777778
2009,16,30.01587301587302,32.44444444444444
2009,17,34.23809523809524,37
2009,18,37.74603174603175,40.98412698412699
2009,19,35.46031746031746,38.38095238095239
2009,20,30.857142857142858,34.238095238095234
2009,21,23.49206349206349,25.34920634920635
2009,22,28.634920634920633,31.126984126984127
2009,23,24.190476190476186,26.126984126984127
2009,24,29.666666666666664,32.285714285714285
2009,25,33.34920634920635,36.3968254
2009,26,29.9047619,32.42857142857143
2009,27,29.428571428571427,31.96825396825397
2009,28,67.01587301587301,91.25396825396827
2009,29,39.11791383219954,46.35600907029478
2009,30,34.111111111111114,37.079365079365076
2009,31,40.80952380952381,46.666666666666664
2009,32,38.714285714285715,46.23809523809524
2009,33,32.6031746,36.88888888888889
2009,34,26.3015873,28.41269841269841
2009,35,38.55555555555555,46.476190476190474
2009,36,22.273809523809522,23.98015873015873
2009,37,28.908730158730158,31.214285714285715
2009,38,32.90966810966811,36.32438672438672
2009,39,35.17142857142857,38.266666666666666
2009,40,39.59047619047619,43.2952381
2009,41,33.71428571428571,36.733333333333334
2009,42,35.885714285714286,39.43809523809524
2009,43,40.8,49.238775510204086
2009,44,49.51564626,57.93877551020408
2009,45,40.07619047619047,45.43809523809524
2009,46,42.304761904761904,48.60952380952381
2009,47,41.952380952380956,46.92380952380952
2009,48,29.7375,32.14702380952381
2009,49,30.410034013605443,33.733163265306125
2009,50,25.65892857142857,27.824149659863945
2009,51,30.383928571428573,33.142857142857146
2009,52,25.729395604395602,28.14423076923077
2010,1,34.527472527472526,38.35164835164835
2010,2,32.505494505494504,35.956043956043956
2010,3,13.504495504495505,14.53946053946054
2010,4,15.43956043956044,16.703296703296704
2010,5,19.178571428571427,20.695970695970693
2010,6,14.593406593406595,15.76923076923077
2010,7,24.152014652014653,26.044871794871796
2010,8,15.468864468864469,16.792124542124544
2010,9,15.824175824175825,17
2010,10,13.472527472527473,14.593406593406595
2010,11,20.802197802197803,22.40659340659341
2010,12,23.626373626373628,25.472527472527474
2010,13,24.637362637362635,26.692307692307697
2010,14,27.23076923076923,29.494505494505493
2010,15,29.972527472527474,32.5503663
2010,16,23.571428571428573,25.49175824175824
2010,17,29.318681318681318,32.16483516483517
2010,18,31.89010989010989,35.38461538461539
2010,19,28.86996336996337,31.265567765567766
2010,20,29.323260073260077,31.739010989010985
2010,21,30.131868131868135,32.9010989
2010,22,27.241758241758244,29.472527472527474
2010,23,30.63003663003663,33.227106227106226
2010,24,27.703296703296704,29.89010989010989
2010,25,30.681318681318682,33.23076923076923
2010,26,29.945054945054945,32.494505494505496
2010,27,27.76923076923077,30.054945054945055
2010,28,31.483516483516485,34.34065934065934
2010,29,26.89102564102564,29.162087912087912
2010,30,18.04029304029304,19.453296703296704
2010,31,20.318681318681318,21.912087912087912
2010,32,22.835164835164836,24.637362637362635
2010,33,30.164835164835164,32.78021978021978
2010,34,18.22161172161172,19.664835164835164
2010,35,26.054945054945055,28.10989010989011
2010,36,27.33699633699634,29.535714285714285
2010,37,34.30769230769231,37.31868131868132
2010,38,29.318681318681318,31.65934065934066
2010,39,36.791208791208796,41.417582417582416
2010,40,20.51098901098901,22.08974358974359
2010,41,36.434065934065934,42.46245421245421
2010,42,20.05769230769231,21.998168498168496
2010,43,26.725274725274726,28.87912087912088
2010,44,33.40559440559441,36.276723276723274
2010,45,30.655927405927404,33.251914751914754
2010,46,37.417582417582416,41.362637362637365
2010,47,23.613553113553113,25.512820512820515
2010,48,38.527472527472526,43.714285714285715
2010,49,45.49358974358974,51.67032967032967
2010,50,32.125457875457876,36.015567765567766
2010,51,19.972527472527474,21.621794871794872
2010,52,17.87912087912088,19.505494505494507
2011,1,22.72344322344322,24.60897435897436
2011,2,25.747252747252748,27.824175824175825
2011,3,30.142857142857142,32.62637362637363
2011,4,29.164835164835164,31.516483516483515
2011,5,23.975274725274723,25.9029304
2011,6,28.856060606060606,31.512987012987008
2011,7,34.857142857142854,39.142857142857146
2011,8,15.761904761904761,16.976190476190474
2011,9,16.11255411255411,17.36255411255411
2011,10,32.63095238095238,36.666666666666664
2011,11,33.92857142857143,36.84523809523809
2011,12,31.880952380952383,36.84523809523809
2011,13,26.726190476190474,29
2011,14,23.67640692640693,25.617965367965365
2011,15,27.785714285714285,30.273809523809522
2011,16,28.023809523809522,30.238095238095237
2011,17,32.80952380952381,35.55952380952381
2011,18,30.3495671,33.149350649350644
2011,19,30.613636363636363,33.10281385281385
2011,20,30.75974025974026,33.27272727272727
2011,21,33.511904761904766,36.273809523809526
2011,22,36.319597069597066,40.6474359
2011,23,32.55128205128205,36.07692307692308
2011,24,32.095238095238095,34.68589743589744
2011,25,36.14377289377289,39.27472527472527
2011,26,41.934065934065934,47.0503663
2011,27,91.56996336996338,130.83003663003663
2011,28,26.081501831501832,28.228021978021978
2011,29,53.929356357927794,69.40973312401884
2011,30,21.142690642690642,22.80677655677656
2011,31,39.50156985871272,48.981161695447405
2011,32,39.505494505494504,44.958398744113026
2011,33,42.25039246467818,51.430141287284144
2011,34,66.12721088435374,91.58095238095237
2011,35,57.75850340136054,74.14557823
2011,36,39.74489795918367,45.96938775510204
2011,37,39.417477760334904,49.27095761381476
2011,38,37.52040816,41.41836734693878
2011,39,44.277864992150704,51.063579277864996
2011,40,31.438775510204085,36.94897959183674
2011,41,35.04081632653061,38.357142857142854
2011,42,41.59183673469388,46.53061224489796
2011,43,36.256671899529046,40.283359497645215
2011,44,58.31674516,76.34678178963894
2011,45,18.002354788069074,19.46232339089482
2011,46,20.369701726844585,22.06514913657771
2011,47,23.710361067503925,25.532967032967033
2011,48,31.85478806907378,35.31711145996861
2011,49,23.64835164835165,25.714285714285715
2011,50,14.624875124875123,15.778305028305029
2011,51,15.647435897435898,16.965201465201464
2011,52,29.505494505494507,32.208791208791204
2012,1,32.30860805860806,36.02472527472527
2012,2,31.384615384615383,34.59340659340659
2012,3,32.30769230769231,33.315018315018314
2012,4,36.12745587745588,39.34765234765234
2012,5,30.338827838827836,33.18315018315018
2012,6,35.604395604395606,39.285714285714285
2012,7,22.419996669996667,24.14585414585415
2012,8,32,34.67032967032967
2012,9,34.502286533342435,37.18858780970582
2012,10,41.12244897959183,47.65306122
2012,11,36.295918367346935,39.632653061224495
2012,12,17.374411302982733,18.756671899529042
2012,13,31.591836734693878,34.20408163265306
2012,14,36.142857142857146,41.132653061224495
2012,15,36.663265306122454,40.89795918367347
2012,16,28.400313971742545,30.676609105180535
2012,17,29.95918367346939,32.53061224489796
2012,18,27.448979591836736,29.67346939
2012,19,37.77629513343799,42.288069073783355
2012,20,38.07142857142857,41.51020408163265
2012,21,47.95133437990581,55.65777080062794
2012,22,34.33673469387755,37.326530612244895
2012,23,31.612244897959183,34.183673469387756
2012,24,41.99285714285714,45.987755102040815
2012,25,50.57142857142857,61.275510204081634
2012,26,57.75334379905809,63.587378335949765
2012,27,32.30769230769231,36.472527472527474
2012,28,35.74496336996337,37.49786324786324
2012,29,33.35164835164835,38.307692307692314
2012,30,29.010989010989015,32.23076923076923
2012,31,23.086080586080584,25.01739926739927
2012,32,46.25320512820513,52.28983516483517
2012,33,43.89451465201466,51.902866300366306
2012,34,20.81776556776557,22.623626373626372
2012,35,30.423876123876124,33.204195804195805
2012,36,36.49018838304552,39.377551020408156
2012,37,25.91993720565149,29.258241758241756
2012,38,30.622448979591834,33.173469387755105
2012,39,34.275510204081634,37.234693877551024
2012,40,38.894557823129254,43.07551020408163
2012,41,30.933333333333334,33.57142857142857
2012,42,35.63809523809524,39.009523809523806
2012,43,32.83061224489796,35.743799058084775
2012,44,42.27460317460317,47.62222222222222
2012,45,37.1984127,41.36507936507936
2012,46,35.85813492063492,40.6031746
2012,47,33.07142857142857,36.317460317460316
2012,48,41.97023809523809,47.204365079365076
2012,49,41.1984127,46.095238095238095
2012,50,30.746031746031747,34.34126984126984
2012,51,15.836134453781513,17.07282913165266
2012,52,19.41830065359477,21.014005602240896
2013,1,19.435574229691877,21.26937441643324
2013,2,28.68067226890756,31.84873949579832
2013,3,26.113445378151262,28.60609243697479
2013,4,25.789915966386555,28.697478991596636
2013,5,13.573004201680673,14.620273109243698
2013,6,19.196428571428573,20.696428571428573
2013,7,16.31607142857143,17.632738095238093
2013,8,17.26050420168067,18.70640756302521
2013,9,19.945845004668538,21.82026144
2013,10,24.484126984126984,26.626984126984127
2013,11,20.377684407096176,22.03174603174603
2013,12,31.669409430438844,34.19012605042017
2013,13,31.16760037348273,33.79505135387488
2013,14,29.896825396825395,32.41269841269841
2013,15,41.44505618,45.36293827875978
2013,16,27.70028011204482,29.96078431372549
2013,17,33.431722689075634,36.250525210084035
2013,18,45.276377217553694,54.025268440709624
2013,19,32.05065359477124,34.882878151260506
2013,20,31.174603174603174,33.70634920634921
2013,21,32.095238095238095,35.05555555555556
2013,22,35.3968254,38.42857142857143
2013,23,33.55228758169935,36.48085901027078
2013,24,34.94164332399627,38.04575163398693
2013,25,33.09401260504202,36.00262605042017
2013,26,37.21008403361345,40.87394957983194
2013,27,60.129571909408924,63.132510584879114
2013,28,37.38830532212886,41.558018207282906
2013,29,22.477124183006538,24.28291316526611
2013,30,18.195039682539683,19.621463585434174
2013,31,27.15079365079365,29.674603174603174
2013,32,26.53594771,28.780578898225958
2013,33,36.587126517273575,39.79359243697479
2013,34,31.31792717086835,35.20074696545284
2013,35,30.02249348015068,30.398729031842624
2013,36,30.89262371615313,34.413632119514475
2013,37,13.245039682539682,14.40376984126984
2013,38,27.028944911297856,29.243230625583568
2013,39,34.431372549019606,37.52474323062558
2013,40,30.73809523809524,33.57936507936508
2013,41,33.073015873015876,35.76825396825397
2013,42,31.222222222222225,33.801587301587304
2013,43,39.45238095238095,43.71428571428571
2013,44,34.46125116713352,37.66666666666667
2013,45,28.638655462184875,31.084033613445378
2013,46,38.24369747899159,43.57142857142857
2013,47,25.507878151260506,27.752626050420165
2013,48,14.689075630252102,15.869222689075631
2013,49,19.69794584500467,21.245098039215687
2013,50,24.563492063492067,26.714285714285715
2013,51,28.711484593837532,32.16900093370682
2013,52,19.69934640522876,21.23062558356676
2014,1,30.81537176274018,34.473684210526315
2014,2,30.72180451127819,33.38345864661654
2014,3,33.32330827067669,36.62406015037594
2014,4,39.47953216,44.02840434419382
2014,5,35.714285714285715,39.17293233082707
2014,6,25.138680033416875,27.15580618212197
2014,7,33.03007518796993,36.02255639097744
2014,8,38.23308270676692,41.7593985
2014,9,38.12781954887218,42.30075187969925
2014,10,15.760651629072681,17.077276524644947
2014,11,29.78637770897833,34.86112339672711
2014,12,31.21094403,33.71553884711779
2014,13,44.395572263993316,51.613199665831246
2014,14,31.449456975772765,34.297410192147034
2014,15,29.165413533834588,31.609022556390975
2014,16,31.263157894736842,33.766917293233085
2014,17,39.72932330827068,45.17293233082707
2014,18,35.778195488721806,41.071052631578944
2014,19,41.268045112781955,46.76654135338346
2014,20,41.84285714285714,44.32655677655678
2014,21,33.2,36.23571428571429
2014,22,32.18571428571429,35.471428571428575
2014,23,38.05263157894736,42.88721804511278
2014,24,38.39473684210527,42.22974102
2014,25,34.34920634920635,37.547619047619044
2014,26,32.62978524743231,35.331465919701216
2014,27,40.575178404695215,43.08905062
2014,28,33.274976657329596,36.48039215686275
2014,29,28.333333333333336,31.76190476190476
2014,30,41.96214896214896,49.1984127
2014,31,28.15873015873016,30.833333333333336
2014,32,23.972431077694235,26.56558062
2014,33,24.266499582289054,26.468671679197996
2014,34,19.59189640768588,21.48913951545531
2014,35,21.037593984962406,22.676691729323313
2014,36,38.463841421736156,39.73787716043355
2014,37,17.73047815617475,19.182441397611676
2014,38,18.527568922305765,20.20091896407686
2014,39,25.80743525480367,27.951545530492897
2014,40,24.84544695071011,26.845864661654137
2014,41,22.73015873015873,24.595238095238095
2014,42,30.61111111111111,33.22222222222222
2014,43,26.662071846282373,29.3015873
2014,44,33.35964912280702,36.792397660818715
2014,45,28.174603174603174,30.43650793650794
2014,46,32.781979458450046,35.801587301587304
2014,47,36.3968254,40.23015873015873
2014,48,37.21084267,40.78262138188609
2014,49,28.217436974789916,31.83858543417367
2014,50,22.071428571428573,23.944444444444446
2014,51,15.250700280112044,16.465919701213817
2014,52,18.555555555555554,20.015873015873016
2014,53,17.547619047619047,18.936507936507933
2015,1,23.639589169000935,25.653127917833803
2015,2,14.655929038281979,15.88842203548086
2015,3,22.76984126984127,24.76190476190476
2015,4,17.45098039215686,19.03267973856209
2015,5,20.82539682539683,22.5
2015,6,24.056956115779645,26.00653594771242
2015,7,29.717553688141923,32.43604108
2015,8,16.68487394957983,17.99206349206349
2015,9,12.038847117794486,13.109022556390979
2015,10,23.620718462823728,25.525062656641605
2015,11,16.839181286549707,18.212614870509608
2015,12,21.520050125313283,23.19966583124478
2015,13,27.68907563,30.000933706816056
2015,14,29.285714285714285,31.753968253968253
2015,15,29.238562091503265,31.73295985060691
2015,16,25.38888888888889,27.440242763772176
2015,17,17.862745098039216,19.281979458450046
2015,18,17.715219421101775,19.38608776844071
2015,19,18.93860877684407,20.407738095238095
2015,20,22.617296918767504,24.563725490196077
2015,21,24.113095238095237,26.07539682539683
2015,22,23.61869748,25.70004669
2015,23,18.630252100840334,20.109243697478995
2015,24,29.26050420168067,32.201680672268914
2015,25,32.75630252100841,36.63025210084034
2015,26,25.977415966386555,28.23371848739496
2015,27,20.764705882352946,22.453781512605044
2015,28,25.026785714285715,27.035714285714285
2015,29,17.23529411764706,18.672268907563026
2015,30,25.418067226890752,28.471113445378155
2015,31,22.232843137254907,24.367880485527543
2015,32,29.128851540616246,31.447537348272643
2015,33,26.642682072829132,28.78565592903828
2015,34,30.982456140350877,33.932330827067666
2015,35,24.086834733893557,27.485060690943044
2015,36,22.928571428571427,24.833333333333336
2015,37,19.65172735760971,21.339402427637726
2015,38,17.53174603174603,18.920634920634917
2015,39,29.626984126984127,32.214285714285715
2015,40,16.984962406015036,18.370509607351714
2015,41,25.684210526315788,27.969924812030076
2015,42,12.18045112781955,13.233082706766918
2015,43,19.55639097744361,21.105263157894736
2015,44,16.225563909774436,17.533834586466163
2015,45,25.64578111946533,27.730994152046783
2015,46,23.648705096073517,25.523809523809522
2015,47,33.72222222222222,37.96825396825397
2015,48,35.00751879699248,39.16541353383458
2015,49,39.363826232247284,45.107351712614864
2015,50,20.007518796992482,21.654135338345863
2015,51,21.06766917293233,22.714285714285715
2015,52,26.431704260651628,29.508563074352548
2016,1,8.809523809523808,9.464285714285714
2016,2,17.19047619047619,18.607142857142858
2016,3,22.33116883116883,24.205627705627705
2016,4,24.833333333333332,26.928571428571427
2016,5,22.678571428571427,25.09523809523809
2016,6,28.01190476190476,30.821428571428573
2016,7,33.14285714285714,36.25
2016,8,30.84523809523809,34.047619047619044
2016,9,38.654761904761905,42.726190476190474
2016,10,40.62662337662338,45.268398268398265
2016,11,35.797619047619044,39.10714285714285
2016,12,34.13095238095238,37.714285714285715
2016,13,34.273809523809526,38.642857142857146
2016,14,32,36.67857142857143
2016,15,23.90934065934066,28.194139194139193
2016,16,26.214285714285715,28.321428571428573
2016,17,42.18131868131868,48.64835164835164
2016,18,26.345238095238095,28.666666666666664
2016,19,25,27.059523809523807
2016,20,28.988095238095234,32.54761904761905
2016,21,36.273809523809526,39.797619047619044
2016,22,33.964285714285715,36.952380952380956
2016,23,39.93506493506493,43.700216450216445
2016,24,33.523809523809526,37.34523809523809
2016,25,41.701298701298704,46.5974026
2016,26,34.10649350649351,38.5017316
2016,27,27.285714285714285,29.805194805194805
2016,28,36.01298701298701,39.38961038961039
2016,29,42.05194805194805,50.2987013
2016,30,37.8961039,43.23376623376623
2016,31,21.65194805194805,23.696103896103896
2016,32,26.194805194805195,29.33766233766234
2016,33,31.68831168831169,34.675324675324674
2016,34,22.922077922077925,25.636363636363633
2016,35,27.636363636363633,30.779220779220775
2016,36,26.33766233766234,28.844155844155843
2016,37,31.1038961,33.688311688311686
2016,38,34.09480519,39.42207792207792
2016,39,32.044155844155846,38.13246753246754
2016,40,29.314285714285717,31.842857142857145
2016,41,33.25714285714286,36.68571428571429
2016,42,40.385714285714286,45.25714285714286
2016,43,38.147619047619045,42.10634920634921
2016,44,28.97142857142857,31.571428571428573
2016,45,20.41428571428571,21.957142857142856
2016,46,39.9,45.94285714285714
2016,47,18.87142857142857,20.400000000000002
2016,48,19.014285714285712,20.728571428571428
2016,49,30.400000000000002,33.08571428571428
2016,50,34.871428571428574,39.84285714285714
2016,51,17.814285714285713,19.5
2016,52,14.914285714285715,16.185714285714287
2017,1,13.682142857142859,14.850793650793651
2017,2,21.580555555555556,23.34166666666667
2017,3,12.769841269841269,13.86984126984127
2017,4,12.06031746031746,13.088888888888889
2017,5,24.50952380952381,26.836507936507935
2017,6,27.650793650793652,30.0952381
2017,7,22,23.79365079365079
2017,8,12.980158730158731,13.998015873015873
2017,9,14.857142857142858,16.126984126984127
2017,10,24.41269841269841,26.476190476190478
2017,11,29.9047619,32.476190476190474
2017,12,26.732323232323232,29.166955266955267
2017,13,32.916450216450215,38.56190476190476
2017,14,27.657142857142862,30.12857142857143
2017,15,34.62207792207793,37.483116883116885
2017,16,31.324675324675326,34.064935064935064
2017,17,37.83116883116883,43.61038961038961
2017,18,35.46753246753247,39.94805194805195
2017,19,27.86103896103896,32.37662337662338
2017,20,25.844155844155843,27.987012987012985
2017,21,27.090909090909093,29.428571428571427
2017,22,33.298701298701296,36.077922077922075
2017,23,32.33766233766234,35.142857142857146
2017,24,33.72727272727273,36.961038961038966
2017,25,43.55844155844155,48.45454545454545
2017,26,42.57142857142857,47.80519481
2017,27,43.74025974025974,49.58441558441559
2017,28,45.42207792207792,53.159090909090914
2017,29,27.992424242424242,30.647186147186147
2017,30,21.666604823747683,24.06623376623377
2017,31,22.61038961038961,24.72987012987013
2017,32,29.25974025974026,32.36363636363637
2017,33,22.374025974025976,24.23246753246753
2017,34,31.10389610389611,36.18181818181818
2017,35,34.27272727272727,38.41558441558442
2017,36,40.935064935064936,49.58441558441558
2017,37,30.571428571428573,33.53246753246753
2017,38,30.64935064935065,33.62337662337662
2017,39,36.84545454545454,41.28961038961039
2017,40,39.2031746,43.74126984126984
2017,41,42.848051948051946,48.23246753246753
2017,42,57.7012987,73.96103896103897
2017,43,47.01298701298702,53.506493506493506
2017,44,40.883116883116884,45.20779221
2017,45,34.05194805194805,37.4025974
2017,46,48.2987013,56.48051948051948
2017,47,46.36363636363637,54.63636363636363
2017,48,62.311688311688314,80.20779220779221
2017,49,40.18181818181818,46.48051948051948
2017,50,40.42857142857143,46.37662337662338
2017,51,29.116883116883116,32.37662337662338
2017,52,38.87012987012987,43.81818181818182
2018,1,43.87229437229437,51.374458874458874
2018,2,32.69047619047619,40.03571428571429
2018,3,31.202380952380953,34.63095238095239
2018,4,22.916666666666664,24.940476190476186
2018,5,35.42857142857142,39.88095238095237
2018,6,35.523809523809526,39.51190476190476
2018,7,25.678571428571427,28.642857142857142
2018,8,24.88095238095238,27.5
2018,9,17.511904761904763,18.964285714285715
2018,10,24.816017316017316,27.2012987
2018,11,22.904761904761905,25.035714285714285
2018,12,24.797619047619044,26.952380952380953
2018,13,28.964285714285715,31.464285714285715
2018,14,34.08791208791209,37.263736263736256
2018,15,45.03708791208792,54.083104395604394
2018,16,43.494505494505496,50.505494505494504
2018,17,37.989010989010985,41.494505494505496
2018,18,36.577838827838825,40.964285714285715
2018,19,41.23076923076923,47.97802197802197
2018,20,33.61538461538462,36.791208791208796
2018,21,34.81318681318682,38.40659341
2018,22,38.35531135531136,42.17032967032967
2018,23,38.68040293040293,42.82051282051282
2018,24,37.25732600732601,41.71520146520147
2018,25,29.05128205128205,31.847985347985347
2018,26,33.92307692307692,36.96703296703297
2018,27,37.879120879120876,43.505494505494504
2018,28,53.02721088435374,71.60308738880168
2018,29,34.252747252747255,40.857142857142854
2018,30,35.362637362637365,39.285714285714285
2018,31,50.722658294086855,61.77765567765567
2018,32,54.06776556776556,72.87454212454212
2018,33,39.96886446886447,47.43131868131868
2018,34,39.992852385709526,46.017018695590124
2018,35,39.16849816849817,45.43223443223443
2018,36,37.707126207126215,42.73493173493173
2018,37,39.703463203463194,44.13744588744589
2018,38,30.817099567099568,33.58441558441559
2018,39,31.940476190476193,35.142857142857146
2018,40,15.667748917748918,17.16341991341991
2018,41,13.05952380952381,14.142857142857142
2018,42,11.648268398268398,12.724025974025974
2018,43,22.88095238095238,24.809523809523807
2018,44,28.988095238095237,31.607142857142858
2018,45,34.05952380952381,37.642857142857146
2018,46,28.88095238095238,31.738095238095237
2018,47,36.61904761904761,40.476190476190474
2018,48,32.37121212121212,36.425324675324674
2018,49,18.845238095238095,20.511904761904763
2018,50,22.083333333333332,24.26190476190476
2018,51,32.666666666666664,36.202380952380956
